Machine,TestNumber,Type,DateTime,TestRef,ISO_Code,NAS_Class,AS4059,RH,Temperature,ISO4,ISO6,ISO14,Volume,TotalCount4,TotalCount6,TotalCount14,TotalCount21,TotalCount25,TotalCount38,TotalCount50,TotalCount68,Stage1Count4,Stage1Count6,Stage1Count14,Stage1Count21,Stage1Count25,Stage1Count38,Stage1Count50,Stage1Count68,Stage2Count4,Stage2Count6,Stage2Count14,Stage2Count21,Stage2Count25,Stage2Count38,Stage2Count50,Stage2Count68,Stage3Count4,Stage3Count6,Stage3Count14,Stage3Count21,Stage3Count25,Stage3Count38,Stage3Count50,Stage3Count68,Customer,Fluid,TankVolume,WorkingHours,Viscosity,Contamination,SampleMethodID,SampleDate,AnalysisRequestedCounting,AnalysisRequestedWater,AnalysisRequestedFilterability,AnalysisRequestedMembrane,AnalysisRequestedPhotography,AnalysisRequestedViscosity,AnalysisRequestedTAN,ResultWater,ResultFilterability,ResultViscosity,ResultViscosityTemp,ResultTAN,MembraneSize,MembraneVolume,MembranePoreSize,ContaminationLightMetal,ContaminationDarkMetal,ContaminationYellowMetal,ContaminationSilica,ContaminationRubberPlastic,ContaminationFibre,ContaminationOther,FilterabilityVolume,FilterabilityTime,FilterabilityArea,FilterabilityIndex,CountingNotes,CountingFailureID,ReferenceID,NASStage1Count5_15,NASStage1Count15_25,NASStage1Count25_50,NASStage1Count50_100,NASStage1Count100,NASStage2Count5_15,NASStage2Count15_25,NASStage2Count25_50,NASStage2Count50_100,NASStage2Count100,NASStage3Count5_15,NASStage3Count15_25,NASStage3Count25_50,NASStage3Count50_100,NASStage3Count100,NASTotalCount5_15,NASTotalCount15_25,NASTotalCount25_50,NASTotalCount50_100,NASTotalCount100,NAS_CLASS_5_15,NAS_CLASS_15_25,NAS_CLASS_25_50,NAS_CLASS_50_100,NAS_CLASS_100,AS4059_A,AS4059_B,AS4059_C,AS4059_D,AS4059_E,AS4059_F,AS4059E1_CLASS_6_14,AS4059E1_CLASS_14_21,AS4059E1_CLASS_21_38,AS4059E1_CLASS_38_70,AS4059E1_CLASS_70,AS4059E1_TotalCount6_14,AS4059E1_TotalCount14_21,AS4059E1_TotalCount21_38,AS4059E1_TotalCount38_70,AS4059E1_TotalCount70,AS4059E1_Stage1Count6_14,AS4059E1_Stage1Count14_21,AS4059E1_Stage1Count21_38,AS4059E1_Stage1Count38_70,AS4059E1_Stage1Count70,AS4059E1_Stage2Count6_14,AS4059E1_Stage2Count14_21,AS4059E1_Stage2Count21_38,AS4059E1_Stage2Count38_70,AS4059E1_Stage2Count70,AS4059E1_Stage3Count6_14,AS4059E1_Stage3Count14_21,AS4059E1_Stage3Count21_38,AS4059E1_Stage3Count38_70,AS4059E1_Stage3Count70,AS4059E1_CLASS1,AS4059E1_CLASS2,AS4059E1_CLASS3,AS4059E1_CLASS,portion,scanned_volume_ml,count_4,count_5,count_6,count_7,count_8,count_9,count_10,count_11,count_12,count_13,count_14,count_15,count_16,count_17,count_18,count_19,count_20,count_21,count_22,count_23,count_24,count_25,count_26,count_27,count_28,count_29,count_30,count_38,count_50,count_70
1117100009,11,5,2026-06-02 10:49,39.7'C, 21/19/16 ,11,11A/11B/10C/10D/8E/6F,,,21,19,16,,1036567,444697,32093,8776,4198,301,77,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412604,23317,8475,292,9,11,10,11,8,6,11,11,10,10,8,6,11,10,11,8,6,412604,23317,8475,292,9,,,,,,,,,,,,,,,,11,11,11,11,0,21.864086,10365.67481,6698.930664,4446.973145,3088.306641,2089.636963,1419.588257,991.580444,707.55304,521.997559,404.041595,320.983002,260.289856,214.186859,179.884033,152.853409,128.749954,107.893829,87.769501,70.25219,59.549709,49.716232,41.986664,35.309044,29.134535,24.057716,20.718908,17.197151,3.018649,0.777531,0.091474
1117100009,12,5,2026-06-02 10:51,41.5'C, 21/19/16 ,11,11A/11B/10C/10D/8E/4F,,,21,19,16,,1042933,449035,32371,9066,4348,283,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416664,23305,8783,279,4,11,10,11,8,4,11,11,10,10,8,4,11,10,11,8,4,416664,23305,8783,279,4,,,,,,,,,,,,,,,,11,11,11,11,0,21.871088,10429.38477,6730.026367,4490.311523,3150.231934,2131.306885,1441.583496,1007.265869,726.758545,531.93512,409.033142,323.760742,260.252258,213.112396,178.180435,152.713028,129.531738,109.825356,90.667641,75.076286,62.639774,53.495281,43.482063,35.80069,28.439371,23.455624,20.117884,15.819972,2.834793,1.005894,0.045722
1117100009,13,5,2026-06-02 10:53,42.3'C, 21/19/16 ,11,11A/11B/10C/10D/8E/6F,,,21,19,16,,1055196,457657,32939,9406,4650,251,73,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424718,23533,9155,242,9,11,10,11,8,6,11,11,10,10,8,6,11,10,11,8,6,424718,23533,9155,242,9,,,,,,,,,,,,,,,,11,11,11,11,0,21.845793,10552.00879,6844.933594,4576.625,3188.256836,2144.623535,1455.428955,1030.221313,736.755127,544.727295,418.47876,329.399811,268.289642,220.866333,184.886856,158.108246,135.952957,113.797653,94.068459,78.001289,64.909523,54.793159,46.507812,37.993587,30.028666,24.352514,20.278503,15.975616,2.517647,0.732406,0.091551
1117100009,14,5,2026-06-02 10:55,42.8'C, 21/19/16 ,11,11A/11B/10C/10D/8E/4F,,,21,19,16,,1063371,460488,33432,9654,4689,265,54,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427056,23778,9389,261,4,11,10,11,8,4,11,11,10,10,8,4,11,10,11,8,4,427056,23778,9389,261,4,,,,,,,,,,,,,,,,11,11,11,11,0,21.835075,10633.7168,6889.648926,4604.838867,3201.637695,2169.58252,1474.599854,1038.466797,743.391052,547.147156,420.882446,334.37027,273.4133,225.371338,188.320847,159.285004,135.928085,114.540482,96.541916,79.459312,66.177925,56.010799,46.897022,37.600052,30.592979,24.914043,20.700638,16.487234,2.656277,0.549574,0.045798
1117100009,15,5,2026-06-02 10:57,42.8'C, 21/19/16 ,11,11A/11B/10C/10D/8E/4F,,,21,19,16,,1052913,457610,33463,9397,4470,260,59,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424147,24066,9137,256,4,11,10,11,8,4,11,11,10,10,8,4,11,10,11,8,4,424147,24066,9137,256,4,,,,,,,,,,,,,,,,11,11,11,11,0,21.856787,10529.13281,6842.222656,4576.107422,3215.980469,2182.068115,1483.56665,1050.200073,749.744263,554.2901,428.608276,334.67865,272.318176,223.408875,185.708908,158.989517,134.511993,114.335197,93.975388,77.687538,64.144836,54.216568,44.700073,35.641102,29.00701,23.287962,19.39901,16.059086,2.607886,0.594781,0.045752
1117100009,16,5,2026-06-02 10:59,42.9'C, 21/19/16 ,11,11A/11B/10C/10D/8E/4F,,,21,19,16,,1066943,458713,33559,9250,4448,238,64,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425154,24309,9012,234,4,11,10,11,8,4,11,11,10,10,8,4,11,10,11,8,4,425154,24309,9012,234,4,,,,,,,,,,,,,,,,11,11,11,11,0,21.847637,10669.4375,6873.008789,4587.132324,3204.831787,2174.376953,1484.187988,1046.291626,749.371643,548.846558,422.974792,335.596924,269.640137,223.593979,186.2444,157.408325,133.607132,110.446724,92.50428,76.3927,62.798553,52.9119,44.489937,36.388374,29.019156,23.892744,20.093706,16.477755,2.38012,0.640802,0.045772
1117100009,17,5,2026-06-02 11:01,42.8'C, 21/19/16 ,11,11A/11B/10C/10D/8E/4F,,,21,19,16,,1064769,461935,34015,9652,4645,324,96,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427920,24363,9328,320,4,11,10,11,8,4,11,11,10,10,8,4,11,10,11,8,4,427920,24363,9328,320,4,,,,,,,,,,,,,,,,11,11,11,11,0,21.849133,10647.69922,6907.505371,4619.359375,3235.093994,2196.517334,1492.599243,1050.339233,754.400635,555.948853,428.163452,340.196564,274.793518,226.416306,189.298126,160.967484,136.664459,117.075584,96.525574,79.31665,66.226883,55.654385,46.454933,36.294346,29.978308,24.348793,20.687321,17.666605,3.249557,0.961137,0.045768
1117100009,18,5,2026-06-02 11:03,42.7'C, 21/19/16 ,11,11A/11B/10C/10D/8E/6F,,,21,19,16,,1067920,463653,34214,9485,4529,325,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429439,24729,9160,316,9,11,10,11,8,6,11,11,10,10,8,6,11,10,11,8,6,429439,24729,9160,316,9,,,,,,,,,,,,,,,,11,11,11,11,0,21.832903,10679.20313,6934.57959,4636.488281,3245.514404,2199.112061,1490.685913,1054.280273,757.755371,560.11792,433.245178,342.189941,275.776428,226.493011,189.896866,161.453568,136.445435,115.193108,94.856834,79.009193,65.405869,55.05452,45.298603,36.550339,29.588369,24.000473,19.649242,16.168257,3.251972,1.007653,0.091605
1117100009,19,5,2026-06-02 11:05,42.0C, 21/19/16 ,11,11A/11B/10C/11D/8E/6F,,,21,19,16,,1069930,461907,33942,9852,4779,215,68,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427965,24090,9637,202,13,11,10,11,8,6,11,11,10,11,8,6,11,10,11,8,6,427965,24090,9637,202,13,,,,,,,,,,,,,,,,11,11,11,11,0,21.842909,10699.26172,6920.689941,4619.027832,3232.856934,2190.871094,1490.186157,1053.660034,749.991699,550.613464,426.912018,339.469452,275.833221,228.083176,191.229111,164.90477,142.563431,118.573952,98.521675,80.438004,68.031235,56.402744,47.795834,37.90704,30.3531,24.172606,20.143837,16.847572,2.151728,0.686722,0.137344
1117100009,20,5,2026-06-02 11:07,42.0C, 21/19/16 ,11,11A/11B/10C/10D/8E/4F,,,21,19,16,,1073189,462477,34129,9625,4672,330,87,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428348,24504,9295,326,4,11,10,11,8,4,11,11,10,10,8,4,11,10,11,8,4,428348,24504,9295,326,4,,,,,,,,,,,,,,,,11,11,11,11,0,21.764286,10731.84766,6923.498535,4624.732422,3228.775879,2191.020752,1487.666504,1051.952759,754.998352,556.048584,426.386597,341.33902,274.670166,227.804398,190.77124,162.789627,136.737778,115.142761,96.258614,80.085327,66.576958,55.41188,46.727928,38.319656,31.243845,25.914013,21.870691,18.240892,3.308172,0.87299,0.045947
1117100009,21,5,2026-06-02 11:09,42.0C, 21/19/16 ,11,11A/11B/10C/10D/8E/6F,,,21,19,16,,1064704,464129,33587,9672,4403,292,114,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430542,23915,9380,279,13,11,10,11,8,6,11,11,10,10,8,6,11,10,11,8,6,430542,23915,9380,279,13,,,,,,,,,,,,,,,,11,11,11,11,0,21.844561,10646.99805,6919.617188,4641.29248,3248.589111,2201.967041,1502.479248,1058.799072,754.741638,555.515869,427.932617,335.918854,270.456329,222.801453,186.499512,159.810944,136.281067,117.878319,96.728882,80.065697,65.325188,54.063801,44.038422,37.08017,30.442362,24.216555,20.371204,16.296963,2.929791,1.14445,0.137334
1117100009,22,5,2026-06-02 11:11,42.0C, 21/19/16 ,11,11A/11B/10C/10D/8E/7F,,,21,19,16,,1064628,462743,33824,9319,4540,283,77,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428919,24505,9036,251,32,11,10,11,8,7,11,11,10,10,8,7,11,10,11,8,7,428919,24505,9036,251,32,,,,,,,,,,,,,,,,11,11,11,11,0,21.868475,10646.28418,6896.228516,4627.4375,3245.12793,2194.711914,1491.965088,1051.239258,747.194336,546.951721,423.623505,338.249481,271.761078,222.923645,188.078964,159.636185,135.674759,114.274086,93.193512,76.914368,63.927639,54.324776,45.407829,37.085346,30.180431,24.372984,20.166016,16.324869,2.835131,0.777375,0.320095
1117100009,23,5,2026-06-02 11:13,42.0C, 21/19/16 ,11,11A/11B/10C/11D/8E/4F,,,21,19,16,,1072945,464788,33846,9855,4744,315,77,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430942,23991,9540,311,4,11,10,11,8,4,11,11,10,11,8,4,11,10,11,8,4,430942,23991,9540,311,4,,,,,,,,,,,,,,,,11,11,11,11,0,21.836618,10729.4541,6961.05957,4647.880859,3243.863037,2200.340576,1502.384644,1058.451416,758.725525,560.159973,432.072388,338.46817,273.348175,228.423645,191.375778,163.395264,141.230652,120.210922,98.550056,81.422867,67.59288,55.732071,47.443245,37.963753,30.453434,24.591721,20.149639,16.669249,3.15983,0.778509,0.045795
