,"Machine","TestNumber","Type","DateTime","TestRef","ISO_Code","NAS_Class","AS4059","RH","Temperature","ISO4","ISO6","ISO14","Volume","TotalCount4","TotalCount6","TotalCount14","TotalCount21","TotalCount25","TotalCount38","TotalCount50","TotalCount68","Stage1Count4","Stage1Count6","Stage1Count14","Stage1Count21","Stage1Count25","Stage1Count38","Stage1Count50","Stage1Count68","Stage2Count4","Stage2Count6","Stage2Count14","Stage2Count21","Stage2Count25","Stage2Count38","Stage2Count50","Stage2Count68","Stage3Count4","Stage3Count6","Stage3Count14","Stage3Count21","Stage3Count25","Stage3Count38","Stage3Count50","Stage3Count68","Customer","Fluid","TankVolume","WorkingHours","Viscosity","Contamination","SampleMethodID","SampleDate","AnalysisRequestedCounting","AnalysisRequestedWater","AnalysisRequestedFilterability","AnalysisRequestedMembrane","AnalysisRequestedPhotography","AnalysisRequestedViscosity","AnalysisRequestedTAN","ResultWater","ResultFilterability","ResultViscosity","ResultViscosityTemp","ResultTAN","MembraneSize","MembraneVolume","MembranePoreSize","ContaminationLightMetal","ContaminationDarkMetal","ContaminationYellowMetal","ContaminationSilica","ContaminationRubberPlastic","ContaminationFibre","ContaminationOther","FilterabilityVolume","FilterabilityTime","FilterabilityArea","FilterabilityIndex","CountingNotes","CountingFailureID","ReferenceID","NASStage1Count5_15","NASStage1Count15_25","NASStage1Count25_50","NASStage1Count50_100","NASStage1Count100","NASStage2Count5_15","NASStage2Count15_25","NASStage2Count25_50","NASStage2Count50_100","NASStage2Count100","NASStage3Count5_15","NASStage3Count15_25","NASStage3Count25_50","NASStage3Count50_100","NASStage3Count100","NASTotalCount5_15","NASTotalCount15_25","NASTotalCount25_50","NASTotalCount50_100","NASTotalCount100","NAS_CLASS_5_15","NAS_CLASS_15_25","NAS_CLASS_25_50","NAS_CLASS_50_100","NAS_CLASS_100","AS4059_A","AS4059_B","AS4059_C","AS4059_D","AS4059_E","AS4059_F","AS4059E1_CLASS_6_14","AS4059E1_CLASS_14_21","AS4059E1_CLASS_21_38","AS4059E1_CLASS_38_70","AS4059E1_CLASS_70","AS4059E1_TotalCount6_14","AS4059E1_TotalCount14_21","AS4059E1_TotalCount21_38","AS4059E1_TotalCount38_70","AS4059E1_TotalCount70","AS4059E1_Stage1Count6_14","AS4059E1_Stage1Count14_21","AS4059E1_Stage1Count21_38","AS4059E1_Stage1Count38_70","AS4059E1_Stage1Count70","AS4059E1_Stage2Count6_14","AS4059E1_Stage2Count14_21","AS4059E1_Stage2Count21_38","AS4059E1_Stage2Count38_70","AS4059E1_Stage2Count70","AS4059E1_Stage3Count6_14","AS4059E1_Stage3Count14_21","AS4059E1_Stage3Count21_38","AS4059E1_Stage3Count38_70","AS4059E1_Stage3Count70","AS4059E1_CLASS1","AS4059E1_CLASS2","AS4059E1_CLASS3","AS4059E1_CLASS","portion","scanned_volume_ml","count_4","count_5","count_6","count_7","count_8","count_9","count_10","count_11","count_12","count_13","count_14","count_15","count_16","count_17","count_18","count_19","count_20","count_21","count_22","count_23","count_24","count_25","count_26","count_27","count_28","count_29","count_30","count_38","count_50","count_70"
,"1117100009",17,5,"2026-05-21 09:52:35","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/6F",,,21,19,16,,1252220,497826,35965,10441,4924,353,68,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461861,25524,10088,342,11,11,10,11,8,6,11,11,10,11,8,6,11,10,11,8,6,461861,25524,10088,342,11,,,,,,,,,,,,,,,,11,11,11,11,5,8.772336,12522.091797,7725.650391,4978.263672,3396.472656,2277.842529,1548.618286,1099.707031,792.719299,589.694702,454.382965,359.653351,291.712494,240.756851,200.744705,171.334061,144.887299,124.596230,104.419167,85.268051,71.132706,59.733234,49.245720,39.100189,31.006565,25.876802,20.975029,17.099209,3.533836,0.683968,0.113995
,"1117100009",20,5,"2026-05-21 09:54:51","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1271418,509268,37409,10282,4804,319,79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471859,27127,9963,319,0,11,10,11,8,0,11,11,10,11,8,0,11,10,11,8,0,471859,27127,9963,319,0,,,,,,,,,,,,,,,,11,11,11,11,2,8.762572,12714.189453,7902.588379,5092.682617,3492.239258,2358.325684,1607.290649,1149.548340,828.523865,611.806641,472.692261,374.091064,303.906189,250.268982,209.755753,179.057007,151.781921,126.104523,102.823685,84.564209,71.668449,59.685669,48.045254,38.573147,31.269358,26.248001,21.569010,17.917112,3.195409,0.798852,0.000000
,"1117100009",21,5,"2026-05-21 09:55:31","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1282614,517548,38534,11124,5139,285,45,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479014,27410,10839,274,11,11,10,11,8,6,11,11,10,11,8,6,11,10,11,8,6,479014,27410,10839,274,11,,,,,,,,,,,,,,,,11,11,11,11,3,8.755709,12826.260742,7960.863281,5175.594727,3544.430420,2407.458008,1643.042358,1179.344849,850.302368,633.872192,488.024445,385.234375,307.113922,258.802582,217.572342,188.676910,159.210419,134.083954,111.241707,91.483170,74.579910,62.701950,51.395039,42.258144,34.377571,29.123856,24.441196,19.644327,2.855280,0.456845,0.114211
,"1117100009",24,5,"2026-05-21 09:56:52","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/4F",,,21,20,16,,1282139,514988,38319,10876,5145,342,62,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476669,27443,10534,338,4,11,10,11,8,4,11,11,10,11,8,4,11,10,11,8,4,476669,27443,10534,338,4,,,,,,,,,,,,,,,,11,11,11,11,0,43.223450,12821.396484,7967.203125,5149.889648,3533.174805,2385.395020,1628.444702,1156.848877,837.115051,622.786926,482.076294,383.194763,308.096649,255.995300,214.628860,184.066757,156.280914,131.757187,108.760406,89.303375,74.427193,62.419823,51.453552,41.991096,34.819061,28.780674,24.153555,19.827200,3.424067,0.624661,0.046271
,"1117100009",25,5,"2026-05-21 09:58:27","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/9E/7F",,,21,20,16,,1313773,531143,39773,11504,5912,455,110,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491370,28269,11049,431,24,11,10,11,9,7,11,11,10,11,9,7,11,10,11,9,7,491370,28269,11049,431,24,,,,,,,,,,,,,,,,11,11,11,11,1,8.118525,13137.732422,8174.391602,5311.433105,3645.120361,2455.988037,1676.412964,1198.370483,860.993896,641.619019,499.105469,397.732361,318.407623,264.949615,220.976120,190.675034,162.344772,137.832932,115.045532,96.076569,81.665085,69.717102,59.124043,47.299236,37.937927,32.148697,27.468046,22.664217,4.557478,1.108576,0.246350
,"1117100009",28,5,"2026-05-21 10:00:25","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/8F",,,21,20,16,,1305302,528972,40183,11171,5676,296,79,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488789,29012,10875,262,34,11,10,11,8,8,11,11,10,11,8,8,11,10,11,8,8,488789,29012,10875,262,34,,,,,,,,,,,,,,,,11,11,11,11,4,8.772294,13053.028320,8138.691895,5289.722168,3645.796631,2452.494141,1681.430176,1205.955933,879.131470,650.001038,508.988861,401.833313,330.586273,269.256805,225.368637,194.019943,163.811203,139.302216,111.715363,93.248131,78.314751,67.713188,56.769642,47.194042,38.302410,31.576689,24.964964,20.975128,2.963877,0.797967,0.341986
,"1117100009",29,5,"2026-05-21 10:01:04","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1316948,532614,39956,11319,5390,286,80,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492658,28637,11033,275,11,11,10,11,8,6,11,11,10,11,8,6,11,10,11,8,6,492658,28637,11033,275,11,,,,,,,,,,,,,,,,11,11,11,11,5,8.737089,13169.489258,8169.998047,5326.144531,3687.498047,2500.833008,1714.873169,1210.357300,885.764099,651.818909,504.859222,399.561005,323.792053,264.275665,221.355194,188.964539,161.724350,137.574417,113.195595,95.111771,76.570122,66.040298,53.908115,41.775928,33.878559,28.270285,24.035465,18.541645,2.861365,0.801182,0.114455
,"1117100009",26,5,"2026-05-21 09:59:06","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1309923,527575,38865,10994,5548,400,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488710,27871,10594,400,0,11,10,11,9,0,11,11,10,11,8,0,11,10,11,9,0,488710,27871,10594,400,0,,,,,,,,,,,,,,,,11,11,11,11,2,8.740355,13099.240234,8122.896973,5275.758301,3631.202881,2452.875244,1674.645996,1180.501343,844.016113,628.578613,485.678253,388.657013,310.513733,253.422211,211.547485,179.283340,152.282150,130.429489,109.949776,93.245644,77.227989,64.985924,55.489738,45.078262,37.069435,30.090313,25.399427,21.623837,4.004414,0.572059,0.000000
,"1117100009",27,5,"2026-05-21 09:59:46","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1309144,529781,39912,11755,5688,343,91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489869,28157,11412,343,0,11,10,11,8,0,11,11,10,11,8,0,11,10,11,8,0,489869,28157,11412,343,0,,,,,,,,,,,,,,,,11,11,11,11,3,8.736622,13091.558594,8124.765137,5297.814453,3662.170654,2488.719482,1702.717651,1208.705200,882.606567,654.257446,507.175446,399.124512,325.640747,271.271912,230.981720,195.727829,167.570496,142.618057,117.551155,98.665138,82.984016,68.333046,56.886978,44.754139,34.452675,27.241652,22.319839,18.657097,3.433821,0.915686,0.000000
,"1117100009",30,5,"2026-05-21 10:01:07","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1310969,530000,39742,11344,5637,354,83,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490258,28398,10990,341,13,11,10,11,8,6,11,11,10,11,8,6,11,10,11,8,6,490258,28398,10990,341,13,,,,,,,,,,,,,,,,11,11,11,11,0,43.104881,13109.698242,8145.736328,5300.002930,3654.481689,2470.346680,1690.226196,1200.838501,870.667053,645.309753,501.172943,397.425995,321.842896,264.679993,222.063019,189.723297,161.559433,137.548233,113.444229,95.279236,79.318161,67.324165,56.374126,45.192097,36.306793,29.834208,24.823175,20.461720,3.549482,0.835172,0.139195
,"1117100009",31,5,"2026-05-21 10:02:42","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1322607,541362,41114,11661,5541,307,73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500248,29453,11354,307,0,11,10,11,8,0,11,11,10,11,8,0,11,10,11,8,0,500248,29453,11354,307,0,,,,,,,,,,,,,,,,11,11,11,11,1,8.138165,13225.954102,8304.574219,5413.627930,3744.824219,2534.354980,1732.085693,1239.468506,896.393677,670.052734,520.264648,411.026306,333.490387,276.597961,231.256042,198.201920,169.694260,142.661148,116.611046,99.899666,82.573891,68.811577,55.417896,45.956303,36.494713,29.122042,24.944197,19.291817,3.071945,0.737267,0.000000
,"1117100009",34,5,"2026-05-21 10:04:40","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1322420,538608,40391,11563,5542,410,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498217,28828,11153,410,0,11,10,11,9,0,11,11,10,11,8,0,11,10,11,9,0,498217,28828,11153,410,0,,,,,,,,,,,,,,,,11,11,11,11,4,8.769072,13224.205078,8269.747070,5385.975098,3729.471191,2518.852783,1723.443604,1233.311890,899.639160,662.783936,510.658386,403.919617,329.681427,271.180359,229.784866,198.880798,167.976730,141.292038,115.633675,93.168358,78.001419,66.597702,55.422058,45.500828,36.719963,28.737364,24.061840,20.412651,4.105338,1.026334,0.000000
,"1117100009",35,5,"2026-05-21 10:05:19","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1335819,543917,42136,12720,6085,366,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501781,29416,12354,366,0,11,10,11,9,0,11,11,10,11,8,0,11,10,11,9,0,501781,29416,12354,366,0,,,,,,,,,,,,,,,,11,11,11,11,5,8.726329,13358.309570,8325.608398,5439.171387,3759.656738,2552.161377,1756.523315,1254.364868,904.618652,677.833740,527.942505,421.368500,337.598999,280.759521,237.671539,203.063629,178.081757,151.266357,127.201256,104.740494,86.405182,73.455864,60.850330,50.078331,39.650120,32.201401,26.127827,21.314806,3.667063,0.572979,0.000000
,"1117100009",38,5,"2026-05-21 10:07:36","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/7F",,,21,20,16,,1346345,550698,42355,11672,5308,252,57,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508343,30683,11420,230,22,11,10,11,8,7,11,11,10,11,8,7,11,10,11,8,7,508343,30683,11420,230,22,,,,,,,,,,,,,,,,11,11,11,11,2,8.721464,13463.450195,8436.771484,5506.988281,3786.290771,2570.095947,1775.848633,1269.167603,923.124817,677.409180,532.823364,423.438080,342.144379,282.636017,237.804108,201.571655,170.957535,141.260681,116.723518,95.626144,78.771179,63.521446,53.087418,41.621452,31.302084,25.339783,19.606800,15.135074,2.522512,0.573298,0.229319
,"1117100009",39,5,"2026-05-21 10:08:15","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1341450,547947,42565,11898,5794,400,34,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505382,30667,11498,389,11,11,10,11,9,6,11,11,10,11,8,6,11,10,11,9,6,505382,30667,11498,389,11,,,,,,,,,,,,,,,,11,11,11,11,3,8.732411,13414.622070,8420.926758,5479.471680,3803.416748,2578.783691,1766.178833,1268.607178,927.464294,684.347046,529.063477,425.541107,341.257385,281.365570,232.925354,199.143158,168.452896,142.801331,118.982025,100.201416,82.794998,69.282120,57.945049,45.920879,38.133797,31.949938,25.766079,21.414474,4.008057,0.343548,0.114516
