,"Machine","TestNumber","Type","DateTime","TestRef","ISO_Code","NAS_Class","AS4059","RH","Temperature","ISO4","ISO6","ISO14","Volume","TotalCount4","TotalCount6","TotalCount14","TotalCount21","TotalCount25","TotalCount38","TotalCount50","TotalCount68","Stage1Count4","Stage1Count6","Stage1Count14","Stage1Count21","Stage1Count25","Stage1Count38","Stage1Count50","Stage1Count68","Stage2Count4","Stage2Count6","Stage2Count14","Stage2Count21","Stage2Count25","Stage2Count38","Stage2Count50","Stage2Count68","Stage3Count4","Stage3Count6","Stage3Count14","Stage3Count21","Stage3Count25","Stage3Count38","Stage3Count50","Stage3Count68","Customer","Fluid","TankVolume","WorkingHours","Viscosity","Contamination","SampleMethodID","SampleDate","AnalysisRequestedCounting","AnalysisRequestedWater","AnalysisRequestedFilterability","AnalysisRequestedMembrane","AnalysisRequestedPhotography","AnalysisRequestedViscosity","AnalysisRequestedTAN","ResultWater","ResultFilterability","ResultViscosity","ResultViscosityTemp","ResultTAN","MembraneSize","MembraneVolume","MembranePoreSize","ContaminationLightMetal","ContaminationDarkMetal","ContaminationYellowMetal","ContaminationSilica","ContaminationRubberPlastic","ContaminationFibre","ContaminationOther","FilterabilityVolume","FilterabilityTime","FilterabilityArea","FilterabilityIndex","CountingNotes","CountingFailureID","ReferenceID","NASStage1Count5_15","NASStage1Count15_25","NASStage1Count25_50","NASStage1Count50_100","NASStage1Count100","NASStage2Count5_15","NASStage2Count15_25","NASStage2Count25_50","NASStage2Count50_100","NASStage2Count100","NASStage3Count5_15","NASStage3Count15_25","NASStage3Count25_50","NASStage3Count50_100","NASStage3Count100","NASTotalCount5_15","NASTotalCount15_25","NASTotalCount25_50","NASTotalCount50_100","NASTotalCount100","NAS_CLASS_5_15","NAS_CLASS_15_25","NAS_CLASS_25_50","NAS_CLASS_50_100","NAS_CLASS_100","AS4059_A","AS4059_B","AS4059_C","AS4059_D","AS4059_E","AS4059_F","AS4059E1_CLASS_6_14","AS4059E1_CLASS_14_21","AS4059E1_CLASS_21_38","AS4059E1_CLASS_38_70","AS4059E1_CLASS_70","AS4059E1_TotalCount6_14","AS4059E1_TotalCount14_21","AS4059E1_TotalCount21_38","AS4059E1_TotalCount38_70","AS4059E1_TotalCount70","AS4059E1_Stage1Count6_14","AS4059E1_Stage1Count14_21","AS4059E1_Stage1Count21_38","AS4059E1_Stage1Count38_70","AS4059E1_Stage1Count70","AS4059E1_Stage2Count6_14","AS4059E1_Stage2Count14_21","AS4059E1_Stage2Count21_38","AS4059E1_Stage2Count38_70","AS4059E1_Stage2Count70","AS4059E1_Stage3Count6_14","AS4059E1_Stage3Count14_21","AS4059E1_Stage3Count21_38","AS4059E1_Stage3Count38_70","AS4059E1_Stage3Count70","AS4059E1_CLASS1","AS4059E1_CLASS2","AS4059E1_CLASS3","AS4059E1_CLASS","portion","scanned_volume_ml","count_4","count_5","count_6","count_7","count_8","count_9","count_10","count_11","count_12","count_13","count_14","count_15","count_16","count_17","count_18","count_19","count_20","count_21","count_22","count_23","count_24","count_25","count_26","count_27","count_28","count_29","count_30","count_38","count_50","count_70"
,"1117100009",5,5,"2026-03-19 14:17:54","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/4E/7F",,,25,19,17,,79984725,323586,84270,77264,72262,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239316,7006,77243,0,21,10,8,15,0,7,15,11,11,15,4,7,10,8,15,0,7,239316,7006,77243,0,21,,,,,,,,,,,,,,,,10,15,15,15,5,4.638636,799847.250000,103373.718750,3235.865234,1152.494019,959.764954,918.373474,897.677734,877.844360,864.262756,854.992798,842.704712,826.104980,812.954590,803.900146,794.845764,786.653748,780.186279,772.640991,762.724304,754.101074,740.519470,722.410706,440.646820,40.744740,33.846161,30.396870,27.163160,0.215581,0.215581,0.215581
,"1117100009",6,5,"2026-03-19 14:18:13","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/00E/0F",,,25,19,17,,90234345,326226,83775,77417,72383,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242451,6358,77417,0,0,10,8,15,0,0,15,11,11,15,-1,0,10,8,15,0,0,242451,6358,77417,0,0,,,,,,,,,,,,,,,,10,15,15,15,6,4.608755,902343.437500,112971.718750,3262.269287,1139.353271,952.100952,911.309021,889.828125,870.951050,857.281372,848.168274,837.753357,818.442261,806.074524,798.263306,792.187866,788.499268,781.989929,774.178711,766.584473,756.169495,741.414978,723.622742,441.333923,36.669338,30.593945,28.207184,23.867617,0.000000,0.000000,0.000000
,"1117100009",10,5,"2026-03-19 14:21:52","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/10B/11C/15D/4E/0F",,,25,19,17,,78442244,309336,78301,71200,66769,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231035,7101,71176,24,0,10,8,15,5,0,15,10,11,15,4,0,10,8,15,5,0,231035,7101,71176,24,0,,,,,,,,,,,,,,,,10,15,15,15,1,4.084230,784422.437500,99560.250000,3093.361328,1084.904541,903.719849,860.382385,836.387695,819.248596,805.537292,794.029663,782.766785,760.975647,745.795349,741.388123,733.063416,726.942322,719.107300,712.006836,704.906372,694.133240,682.380676,667.690063,397.382080,29.381300,22.035975,19.097845,17.139091,0.244844,0.000000,0.000000
,"1117100009",13,5,"2026-03-19 14:22:49","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/5E/7F",,,25,19,17,,85255041,317134,77970,70954,67038,43,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239164,7016,70911,22,21,10,8,15,4,7,15,11,11,15,5,7,10,8,15,4,7,239164,7016,70911,22,21,,,,,,,,,,,,,,,,10,15,15,15,4,4.646616,852550.437500,106954.406250,3171.555664,1087.242920,893.984009,852.018005,828.560059,811.127991,800.582703,791.113464,779.922485,754.527649,736.880432,730.639343,725.259033,719.017944,714.068115,709.548706,701.585938,693.623108,684.799500,670.380432,409.760620,32.281559,23.242723,21.305830,18.938515,0.430421,0.215210,0.215210
,"1117100009",14,5,"2026-03-19 14:23:08","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/00E/0F",,,25,19,17,,98942436,333132,79758,73248,68915,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253374,6510,73248,0,0,10,8,15,0,0,15,11,11,15,-1,0,10,8,15,0,0,253374,6510,73248,0,0,,,,,,,,,,,,,,,,10,15,15,15,5,4.638992,989424.375000,121501.390625,3331.326904,1129.771240,920.242981,879.501343,852.987000,836.388550,819.790100,810.951965,797.587036,772.581604,757.492065,750.594055,745.851624,741.324768,736.151245,732.271118,723.864075,715.026001,701.876587,689.158264,420.781036,30.610096,23.927610,21.987534,18.538509,0.000000,0.000000,0.000000
,"1117100009",17,5,"2026-03-19 14:24:04","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/5E/7F",,,25,19,17,,91649704,320937,68730,62438,58555,43,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252207,6292,62395,22,21,10,8,15,4,7,15,11,11,15,5,7,10,8,15,4,7,252207,6292,62395,22,21,,,,,,,,,,,,,,,,10,15,15,15,8,4.609303,916497.062500,114222.679688,3209.378662,981.059265,806.195557,763.238953,737.204651,721.801025,709.434753,699.454895,687.305603,667.128967,653.244019,647.820251,641.311646,635.670898,632.199646,624.389343,617.012939,609.636597,601.609314,585.554871,376.629578,30.373352,21.261347,17.139250,14.969724,0.433905,0.216953,0.216953
,"1117100009",21,5,"2026-03-19 14:32:59","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/4E/0F",,,25,19,17,,87744108,330319,83170,76185,71456,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247149,6985,76164,21,0,10,8,15,4,0,15,11,11,15,4,0,10,8,15,4,0,247149,6985,76164,21,0,,,,,,,,,,,,,,,,10,15,15,15,3,4.609784,877441.062500,109583.007812,3303.191650,1137.797363,942.560425,902.211426,879.650757,862.296326,851.015991,841.471069,831.709229,813.270203,798.952820,791.360291,784.852356,776.392090,769.450378,761.640869,752.095947,743.201843,732.138428,714.567078,447.743317,31.454836,24.513079,21.259130,19.740622,0.216930,0.000000,0.000000
,"1117100009",22,5,"2026-03-19 14:33:18","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/4E/0F",,,25,19,17,,77799107,333674,91898,84998,80038,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241776,6900,84977,21,0,10,8,15,4,0,15,11,11,15,4,0,10,8,15,4,0,241776,6900,84977,21,0,,,,,,,,,,,,,,,,10,15,15,15,4,4.637747,777991.062500,101449.687500,3336.749268,1257.507080,1055.684937,1007.170044,985.176575,962.751892,947.442749,935.152283,919.196289,897.634094,882.971802,877.365601,871.112549,866.368896,858.175293,849.981628,843.944214,835.319336,822.597656,800.604187,479.327545,40.536922,30.833935,26.737120,24.796522,0.215622,0.000000,0.000000
,"1117100009",25,5,"2026-03-19 14:34:13","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/00E/0F",,,25,19,17,,88128533,335677,86331,79338,74158,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249346,6993,79338,0,0,10,8,15,0,0,15,11,11,15,-1,0,10,8,15,0,0,249346,6993,79338,0,0,,,,,,,,,,,,,,,,10,15,15,15,7,4.633319,881285.312500,112525.601562,3356.988770,1183.816650,985.254883,939.930969,918.132385,901.513611,888.132263,874.750916,863.312012,843.671692,830.506165,822.736389,817.556519,809.355042,801.801086,793.383789,783.887329,771.800964,761.872864,741.369202,448.706421,42.518120,34.316654,30.647577,26.331017,0.000000,0.000000,0.000000
,"1117100009",19,5,"2026-03-19 14:32:21","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/4E/0F",,,25,19,17,,80372151,327108,83880,76723,71863,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243228,7157,76699,24,0,10,8,15,5,0,15,11,11,15,4,0,10,8,15,5,0,243228,7157,76699,24,0,,,,,,,,,,,,,,,,10,15,15,15,1,4.135634,803721.500000,103195.789062,3271.082520,1162.820557,962.367554,919.568787,899.015747,880.880676,867.581604,854.282593,839.049133,817.770630,804.713379,798.426575,791.656128,782.951294,775.455505,767.234253,757.078613,745.713989,733.865723,718.632263,430.647400,39.897148,31.675917,26.598099,23.454687,0.241801,0.000000,0.000000
,"1117100009",20,5,"2026-03-19 14:32:40","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/4E/0F",,,25,19,17,,89715914,328447,81260,75246,70396,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247187,6014,75225,21,0,10,8,15,4,0,15,11,11,15,4,0,10,8,15,4,0,247187,6014,75225,21,0,,,,,,,,,,,,,,,,10,15,15,15,2,4.639408,897159.125000,111629.984375,3284.470947,1124.065918,931.584473,884.164612,864.118958,844.935425,830.925049,822.518799,812.819275,797.515625,783.720764,778.332153,772.081299,765.183899,758.933105,752.251221,743.629395,733.498840,721.859375,703.969177,435.615967,41.169048,29.960722,27.158640,23.063290,0.215545,0.000000,0.000000
,"1117100009",23,5,"2026-03-19 14:33:36","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/4E/0F",,,25,19,17,,80541264,311666,77873,71314,66406,21,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233793,6559,71293,21,0,10,8,15,4,0,15,11,11,15,4,0,10,8,15,4,0,233793,6559,71293,21,0,,,,,,,,,,,,,,,,10,15,15,15,5,4.665238,805412.625000,102837.187500,3116.668213,1082.259766,894.059326,853.546936,830.611389,816.892883,802.102661,789.670288,778.738342,758.803650,744.870850,737.368530,730.723633,725.150513,720.434753,713.146851,705.644531,694.712646,682.708923,664.060364,414.126740,33.224453,27.008266,23.578646,19.720322,0.214351,0.214351,0.000000
,"1117100009",24,5,"2026-03-19 14:33:54","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/00E/0F",,,25,19,17,,88997353,329716,80336,73364,68841,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249380,6972,73364,0,0,10,8,15,0,0,15,11,11,15,-1,0,10,8,15,0,0,249380,6972,73364,0,0,,,,,,,,,,,,,,,,10,15,15,15,6,4.575752,889973.562500,112381.312500,3297.381592,1120.253052,915.477966,871.769287,851.881897,835.928223,824.563965,814.510986,803.365234,782.822205,767.087036,758.563904,751.570496,746.981079,741.080383,733.649963,727.749268,719.007507,708.298889,688.411438,427.689270,37.370907,31.251696,25.569569,23.602678,0.000000,0.000000,0.000000
,"1117100009",1,5,"2026-03-19 14:41:12","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/10B/11C/15D/4E/0F",,,25,19,17,,67293871,307183,85522,78415,73387,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221661,7107,78391,24,0,10,8,15,5,0,15,10,11,15,4,0,10,8,15,5,0,221661,7107,78391,24,0,,,,,,,,,,,,,,,,10,15,15,15,1,4.136943,672938.687500,89164.875000,3071.833496,1146.740479,968.106201,933.297852,907.191650,890.512634,879.393311,868.274048,855.220886,836.124695,817.753601,812.435669,805.425659,797.932190,791.163940,784.153931,774.726685,763.607361,754.905273,733.875244,421.809052,41.334869,32.874516,28.523478,23.930716,0.241724,0.000000,0.000000
,"1117100009",2,5,"2026-03-19 14:41:30","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/4E/0F",,,25,19,17,,76583689,311483,75186,69774,64793,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236297,5412,69753,21,0,10,7,15,4,0,15,11,11,15,4,0,10,7,15,4,0,236297,5412,69753,21,0,,,,,,,,,,,,,,,,10,15,15,15,2,4.637807,765836.875000,98379.031250,3114.833984,1070.548950,869.376343,822.586975,803.181274,789.166016,775.582031,765.232300,751.863892,735.908081,724.480286,719.952271,712.405640,707.661987,701.409058,697.743530,688.687500,677.906555,666.263123,647.935486,414.851196,38.380207,31.911631,28.246107,24.580582,0.215619,0.000000,0.000000
