,"Machine","TestNumber","Type","DateTime","TestRef","ISO_Code","NAS_Class","AS4059","RH","Temperature","ISO4","ISO6","ISO14","Volume","TotalCount4","TotalCount6","TotalCount14","TotalCount21","TotalCount25","TotalCount38","TotalCount50","TotalCount68","Stage1Count4","Stage1Count6","Stage1Count14","Stage1Count21","Stage1Count25","Stage1Count38","Stage1Count50","Stage1Count68","Stage2Count4","Stage2Count6","Stage2Count14","Stage2Count21","Stage2Count25","Stage2Count38","Stage2Count50","Stage2Count68","Stage3Count4","Stage3Count6","Stage3Count14","Stage3Count21","Stage3Count25","Stage3Count38","Stage3Count50","Stage3Count68","Customer","Fluid","TankVolume","WorkingHours","Viscosity","Contamination","SampleMethodID","SampleDate","AnalysisRequestedCounting","AnalysisRequestedWater","AnalysisRequestedFilterability","AnalysisRequestedMembrane","AnalysisRequestedPhotography","AnalysisRequestedViscosity","AnalysisRequestedTAN","ResultWater","ResultFilterability","ResultViscosity","ResultViscosityTemp","ResultTAN","MembraneSize","MembraneVolume","MembranePoreSize","ContaminationLightMetal","ContaminationDarkMetal","ContaminationYellowMetal","ContaminationSilica","ContaminationRubberPlastic","ContaminationFibre","ContaminationOther","FilterabilityVolume","FilterabilityTime","FilterabilityArea","FilterabilityIndex","CountingNotes","CountingFailureID","ReferenceID","NASStage1Count5_15","NASStage1Count15_25","NASStage1Count25_50","NASStage1Count50_100","NASStage1Count100","NASStage2Count5_15","NASStage2Count15_25","NASStage2Count25_50","NASStage2Count50_100","NASStage2Count100","NASStage3Count5_15","NASStage3Count15_25","NASStage3Count25_50","NASStage3Count50_100","NASStage3Count100","NASTotalCount5_15","NASTotalCount15_25","NASTotalCount25_50","NASTotalCount50_100","NASTotalCount100","NAS_CLASS_5_15","NAS_CLASS_15_25","NAS_CLASS_25_50","NAS_CLASS_50_100","NAS_CLASS_100","AS4059_A","AS4059_B","AS4059_C","AS4059_D","AS4059_E","AS4059_F","AS4059E1_CLASS_6_14","AS4059E1_CLASS_14_21","AS4059E1_CLASS_21_38","AS4059E1_CLASS_38_70","AS4059E1_CLASS_70","AS4059E1_TotalCount6_14","AS4059E1_TotalCount14_21","AS4059E1_TotalCount21_38","AS4059E1_TotalCount38_70","AS4059E1_TotalCount70","AS4059E1_Stage1Count6_14","AS4059E1_Stage1Count14_21","AS4059E1_Stage1Count21_38","AS4059E1_Stage1Count38_70","AS4059E1_Stage1Count70","AS4059E1_Stage2Count6_14","AS4059E1_Stage2Count14_21","AS4059E1_Stage2Count21_38","AS4059E1_Stage2Count38_70","AS4059E1_Stage2Count70","AS4059E1_Stage3Count6_14","AS4059E1_Stage3Count14_21","AS4059E1_Stage3Count21_38","AS4059E1_Stage3Count38_70","AS4059E1_Stage3Count70","AS4059E1_CLASS1","AS4059E1_CLASS2","AS4059E1_CLASS3","AS4059E1_CLASS","portion","scanned_volume_ml","count_4","count_5","count_6","count_7","count_8","count_9","count_10","count_11","count_12","count_13","count_14","count_15","count_16","count_17","count_18","count_19","count_20","count_21","count_22","count_23","count_24","count_25","count_26","count_27","count_28","count_29","count_30","count_38","count_50","count_70"
,"1117100001",12,5,"2025-05-16 12:39:34","00001 Annex E B3"," 20/18/11 ",10,"10A/9B/5C/6D/3E/0F",,,20,18,11,,599463,151238,1640,396,229,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149598,1244,384,12,0,10,5,6,4,0,10,9,5,6,3,0,10,5,6,4,0,149598,1244,384,12,0,,,,,,,,,,,,,,,,10,10,10,10,4,7.826597,46918.000000,25071.000000,11837.000000,5479.000000,2826.000000,1426.000000,681.000000,387.000000,254.000000,169.000000,128.000000,94.000000,75.000000,62.000000,56.000000,44.000000,35.000000,31.000000,28.000000,25.000000,21.000000,18.000000,14.000000,13.000000,9.000000,8.000000,7.000000,1.000000,0.000000,0.000000
,"1117100001",13,5,"2025-05-16 12:40:04","00001 Annex E B3"," 20/18/11 ",10,"10A/9B/5C/5D/00E/0F",,,20,18,11,,596532,149016,1305,254,127,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147711,1051,254,0,0,10,5,6,0,0,10,9,5,5,-1,0,10,5,6,0,0,147711,1051,254,0,0,,,,,,,,,,,,,,,,10,10,10,10,5,7.846709,46808.000000,24938.000000,11693.000000,5421.000000,2753.000000,1361.000000,680.000000,365.000000,219.000000,156.000000,102.000000,69.000000,52.000000,42.000000,37.000000,27.000000,24.000000,20.000000,17.000000,14.000000,11.000000,10.000000,8.000000,7.000000,6.000000,6.000000,4.000000,0.000000,0.000000,0.000000
,"1117100001",4,5,"2025-05-16 10:54:49","00001 Annex E"," 20/18/11 ",10,"10A/10B/5C/5D/5E/0F",,,20,18,11,,684665,159955,1037,293,178,38,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158918,744,255,38,0,10,5,6,5,0,10,10,5,5,5,0,10,5,6,5,0,158918,744,255,38,0,,,,,,,,,,,,,,,,10,10,10,10,4,7.830833,53616.000000,26829.000000,12526.000000,5739.000000,2841.000000,1341.000000,614.000000,321.000000,187.000000,118.000000,81.000000,60.000000,50.000000,40.000000,34.000000,29.000000,28.000000,23.000000,18.000000,17.000000,16.000000,14.000000,13.000000,13.000000,11.000000,11.000000,9.000000,3.000000,3.000000,0.000000
,"1117100001",5,5,"2025-05-16 10:55:19","00001 Annex E"," 20/18/10 ",10,"10A/10B/4C/5D/3E/6F",,,20,18,10,,684241,159597,830,217,153,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158767,613,205,0,12,10,4,5,0,6,10,10,4,5,3,6,10,4,5,0,6,158767,613,205,0,12,,,,,,,,,,,,,,,,10,10,10,10,5,7.830565,53580.000000,26777.000000,12497.000000,5635.000000,2802.000000,1313.000000,605.000000,308.000000,182.000000,105.000000,65.000000,52.000000,43.000000,37.000000,25.000000,22.000000,19.000000,17.000000,17.000000,14.000000,12.000000,12.000000,9.000000,7.000000,6.000000,4.000000,4.000000,1.000000,1.000000,1.000000
,"1117100001",1,5,"2025-05-16 12:30:38","00001 Annex E B2"," 20/18/12 ",10,"10A/10B/6C/8D/7E/8F",,,20,18,12,,676034,162561,3400,1374,974,133,53,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159161,2026,1241,93,40,10,6,8,7,8,10,10,6,8,7,8,10,6,8,7,8,159161,2026,1241,93,40,,,,,,,,,,,,,,,,10,10,10,10,1,7.494141,50663.000000,25461.000000,12183.000000,5754.000000,3045.000000,1607.000000,910.000000,568.000000,413.000000,316.000000,255.000000,219.000000,195.000000,171.000000,145.000000,127.000000,112.000000,103.000000,94.000000,82.000000,77.000000,73.000000,60.000000,51.000000,44.000000,36.000000,33.000000,10.000000,4.000000,3.000000
,"1117100001",6,5,"2025-05-16 12:33:04","00001 Annex E B2"," 20/18/12 ",10,"10A/9B/6C/7D/5E/6F",,,20,18,12,,641855,152613,2759,1089,500,51,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149854,1670,1038,39,12,10,6,8,5,6,10,9,6,7,5,6,10,6,8,5,6,149854,1670,1038,39,12,,,,,,,,,,,,,,,,10,10,10,10,6,7.799733,50063.000000,25227.000000,11903.000000,5573.000000,2885.000000,1526.000000,801.000000,474.000000,335.000000,253.000000,215.000000,181.000000,154.000000,133.000000,119.000000,104.000000,91.000000,85.000000,73.000000,65.000000,54.000000,39.000000,35.000000,31.000000,24.000000,18.000000,14.000000,4.000000,1.000000,1.000000
,"1117100001",7,5,"2025-05-16 12:33:33","00001 Annex E B2"," 20/18/12 ",10,"10A/9B/6C/8D/6E/0F",,,20,18,12,,643619,149693,3282,1255,676,63,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146411,2027,1192,63,0,10,6,8,6,0,10,9,6,8,6,0,10,6,8,6,0,146411,2027,1192,63,0,,,,,,,,,,,,,,,,10,10,10,10,7,7.838477,50450.000000,25267.000000,11734.000000,5524.000000,2986.000000,1590.000000,865.000000,556.000000,395.000000,309.000000,257.000000,215.000000,190.000000,164.000000,146.000000,132.000000,117.000000,98.000000,87.000000,72.000000,65.000000,53.000000,46.000000,42.000000,36.000000,31.000000,26.000000,5.000000,1.000000,0.000000
,"1117100001",10,5,"2025-05-16 12:38:36","00001 Annex E B3"," 20/18/11 ",10,"10A/9B/6C/6D/3E/0F",,,20,18,11,,642017,154590,1966,536,204,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152624,1430,524,12,0,10,6,7,4,0,10,9,6,6,3,0,10,6,7,4,0,152624,1430,524,12,0,,,,,,,,,,,,,,,,10,10,10,10,2,7.829854,50269.000000,25518.000000,12104.000000,5639.000000,2911.000000,1534.000000,786.000000,446.000000,287.000000,207.000000,154.000000,126.000000,102.000000,78.000000,64.000000,51.000000,46.000000,42.000000,34.000000,23.000000,18.000000,16.000000,14.000000,12.000000,11.000000,9.000000,7.000000,1.000000,1.000000,0.000000
,"1117100001",11,5,"2025-05-16 12:39:05","00001 Annex E B3"," 20/18/11 ",10,"10A/9B/5C/6D/4E/0F",,,20,18,11,,637845,152534,1649,526,282,25,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150885,1123,501,25,0,10,5,6,5,0,10,9,5,6,4,0,10,5,6,5,0,150885,1123,501,25,0,,,,,,,,,,,,,,,,10,10,10,10,3,7.785269,49658.000000,25081.000000,11875.000000,5411.000000,2763.000000,1410.000000,703.000000,372.000000,236.000000,169.000000,128.000000,103.000000,87.000000,75.000000,68.000000,54.000000,45.000000,41.000000,34.000000,31.000000,26.000000,22.000000,19.000000,15.000000,12.000000,11.000000,8.000000,2.000000,1.000000,0.000000
,"1117100001",14,5,"2025-05-16 12:40:33","00001 Annex E B3"," 20/18/11 ",10,"10A/9B/5C/6D/3E/0F",,,20,18,11,,638345,153507,1583,386,180,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151924,1197,374,12,0,10,5,6,4,0,10,9,5,6,3,0,10,5,6,4,0,151924,1197,374,12,0,,,,,,,,,,,,,,,,10,10,10,10,6,7.768523,49590.000000,25209.000000,11925.000000,5563.000000,2827.000000,1438.000000,721.000000,400.000000,263.000000,171.000000,123.000000,102.000000,81.000000,61.000000,49.000000,41.000000,34.000000,30.000000,26.000000,22.000000,18.000000,14.000000,11.000000,10.000000,9.000000,8.000000,6.000000,1.000000,0.000000,0.000000
,"1117100001",15,5,"2025-05-16 12:41:02","00001 Annex E B3"," 20/18/11 ",10,"10A/9B/5C/6D/4E/0F",,,20,18,11,,599337,151325,1477,356,216,25,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149848,1121,331,25,0,10,5,6,5,0,10,9,5,6,4,0,10,5,6,5,0,149848,1121,331,25,0,,,,,,,,,,,,,,,,10,10,10,10,7,7.849932,47048.000000,25124.000000,11879.000000,5486.000000,2808.000000,1437.000000,713.000000,386.000000,242.000000,171.000000,116.000000,92.000000,72.000000,53.000000,42.000000,37.000000,32.000000,28.000000,25.000000,24.000000,20.000000,17.000000,15.000000,14.000000,10.000000,8.000000,8.000000,2.000000,1.000000,0.000000
,"1117100001",18,5,"2025-05-16 13:19:10","00001 MTD 2mgl"," 18/17/13 ",9,"9A/9B/8C/8D/7E/7F",,,18,17,13,,231268,84320,7281,2321,1237,140,63,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77039,4960,2181,115,25,9,7,9,7,7,9,9,8,8,7,7,9,7,9,7,7,77039,4960,2181,115,25,,,,,,,,,,,,,,,,9,9,9,9,2,7.840726,18133.000000,10954.000000,6611.000000,4238.000000,3047.000000,2209.000000,1589.000000,1191.000000,937.000000,724.000000,571.000000,465.000000,399.000000,330.000000,282.000000,246.000000,210.000000,182.000000,154.000000,138.000000,110.000000,97.000000,89.000000,76.000000,63.000000,56.000000,45.000000,11.000000,5.000000,2.000000
,"1117100001",19,5,"2025-05-16 13:19:39","00001 MTD 2mgl"," 18/17/13 ",9,"9A/9B/8C/9D/7E/8F",,,18,17,13,,227098,81863,7327,2725,1632,192,77,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74536,4602,2533,154,38,9,7,9,7,8,9,9,8,9,7,8,9,7,9,7,8,74536,4602,2533,154,38,,,,,,,,,,,,,,,,9,9,9,9,3,7.777975,17664.000000,10590.000000,6367.000000,4124.000000,2925.000000,2155.000000,1588.000000,1190.000000,905.000000,719.000000,570.000000,492.000000,427.000000,364.000000,322.000000,285.000000,242.000000,212.000000,192.000000,173.000000,148.000000,127.000000,111.000000,96.000000,83.000000,73.000000,60.000000,15.000000,6.000000,3.000000
,"1117100001",22,5,"2025-05-16 13:21:07","00001 MTD 2mgl"," 18/17/13 ",9,"9A/9B/8C/9D/7E/7F",,,18,17,13,,228237,83067,7773,2480,1400,154,51,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75294,5293,2326,129,25,9,7,9,7,7,9,9,8,9,7,7,9,7,9,7,7,75294,5293,2326,129,25,,,,,,,,,,,,,,,,9,9,9,9,6,7.780969,17759.000000,10718.000000,6463.000000,4222.000000,3031.000000,2201.000000,1611.000000,1219.000000,948.000000,752.000000,605.000000,489.000000,408.000000,343.000000,301.000000,252.000000,223.000000,193.000000,166.000000,145.000000,126.000000,109.000000,93.000000,81.000000,62.000000,57.000000,47.000000,12.000000,4.000000,2.000000
,"1117100001",23,5,"2025-05-16 13:21:36","00001 MTD 2mgl"," 18/17/13 ",9,"9A/9B/8C/8D/5E/0F",,,18,17,13,,221794,80019,7170,2190,1146,50,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72849,4980,2140,50,0,9,7,9,6,0,9,9,8,8,5,0,9,7,9,6,0,72849,4980,2140,50,0,,,,,,,,,,,,,,,,9,9,9,9,7,7.850875,17413.000000,10468.000000,6282.000000,4038.000000,2876.000000,2097.000000,1541.000000,1141.000000,876.000000,706.000000,563.000000,461.000000,407.000000,337.000000,294.000000,239.000000,210.000000,172.000000,149.000000,131.000000,104.000000,90.000000,76.000000,56.000000,44.000000,36.000000,29.000000,5.000000,1.000000,0.000000
