#,master_pha.bin._M_elems[100]
780,3
781,4
782,2
783,3
784,6
785,3
786,3
787,1
788,3
789,2
790,4
791,1
792,3
793,2
794,5
795,2
796,4
797,3
798,1
799,1
800,7
801,4
802,2
803,2
804,1
805,1
806,3
807,0
808,5
809,3
810,2
811,5
812,2
813,0
814,2
815,3
816,6
817,0
818,2
819,3
820,1
821,4
822,3
823,2
824,0
825,3
826,2
827,1
828,2
829,1
830,0
831,1
832,0
833,3
834,0
835,3
836,1
837,2
838,1
839,2
840,0
841,2
842,1
843,3
844,2
845,0
846,1
847,0
848,0
849,2
850,3
851,2
852,0
853,3
854,4
855,2
856,2
857,2
858,1
859,1
860,3
861,2
862,0
863,2
864,1
865,1
866,1
867,1
868,1
869,2
870,1
871,0
872,0
873,1
874,1
875,3
876,1
877,1
878,3
879,3
880,2
881,2
882,0
883,0
884,1
885,2
886,1
887,2
888,1
889,2
890,2
891,0
892,3
893,1
894,1
895,2
896,1
897,1
898,2
899,0
900,1
901,0
902,0
903,3
904,1
905,0
906,0
907,1
908,2
909,0
910,2
911,1
912,3
913,1
914,0
915,1
916,2
917,0
918,1
919,1
920,1
921,0
922,0
923,0
924,2
925,0
926,0
927,1
928,1
929,1
930,1
931,1
932,0
933,1
934,1
935,0
936,1
937,2
938,1
939,1
940,1
941,1
942,0
943,1
944,0
945,1
946,4
947,0
948,1
949,1
950,0
951,1
952,1
953,0
954,2
955,2
956,0
957,3
958,2
959,2
960,1
961,5
962,2
963,1
964,1
965,4
966,0
967,0
968,2
969,5
970,0
971,0
972,2
973,1
974,2
975,1
976,2
977,1
978,0
979,0
980,1
981,1
982,1
983,3
984,1
985,1
986,0
987,3
988,0
989,0
990,3
991,0
992,3
993,1
994,0
995,2
996,1
997,1
998,1
999,1
